mes,2012,2013,2014,2015,2016,2017
enero,19,4,5,7,10,4
febrero,14,16,7,14,14,8
marzo,15,12,9,16,12,7
abril,8,9,11,18,10,4
mayo,15,13,12,11,16,2
junio,13,12,8,11,16,3
julio,21,16,10,14,18,1
agosto,11,10,7,9,7,0
septiembre,13,5,7,14,12,2
octubre,22,10,9,20,19,0
noviembre,18,15,12,11,5,0
diciembre,6,8,12,18,7,3
